"vuln_id","url","package","version_local","severity","grype","osv","vulnix","sum","sortcol"
"DEBIAN-CVE-2025-69421","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-69421","openssl","3.1.2","","0","1","0","1","2025A0000069421"
"UBUNTU-CVE-2025-69421","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-69421","openssl","3.1.2","","0","1","0","1","2025A0000069421"
"ALPINE-CVE-2025-69420","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2025-69420","openssl","3.1.2","","0","1","0","1","2025A0000069420"
"BELL-CVE-2025-69420","https://nvd.nist.gov/vuln/detail/BELL-CVE-2025-69420","openssl","3.1.2","","0","1","0","1","2025A0000069420"
"DEBIAN-CVE-2025-69420","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-69420","openssl","3.1.2","","0","1","0","1","2025A0000069420"
"UBUNTU-CVE-2025-69420","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-69420","openssl","3.1.2","","0","1","0","1","2025A0000069420"
"ALPINE-CVE-2025-69419","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2025-69419","openssl","3.1.2","","0","1","0","1","2025A0000069419"
"BELL-CVE-2025-69419","https://nvd.nist.gov/vuln/detail/BELL-CVE-2025-69419","openssl","3.1.2","","0","1","0","1","2025A0000069419"
"DEBIAN-CVE-2025-69419","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-69419","openssl","3.1.2","","0","1","0","1","2025A0000069419"
"UBUNTU-CVE-2025-69419","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-69419","openssl","3.1.2","","0","1","0","1","2025A0000069419"
"ALPINE-CVE-2025-69418","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2025-69418","openssl","3.1.2","","0","1","0","1","2025A0000069418"
"BELL-CVE-2025-69418","https://nvd.nist.gov/vuln/detail/BELL-CVE-2025-69418","openssl","3.1.2","","0","1","0","1","2025A0000069418"
"DEBIAN-CVE-2025-69418","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-69418","openssl","3.1.2","","0","1","0","1","2025A0000069418"
"UBUNTU-CVE-2025-69418","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-69418","openssl","3.1.2","","0","1","0","1","2025A0000069418"
"ALPINE-CVE-2025-68160","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2025-68160","openssl","3.1.2","","0","1","0","1","2025A0000068160"
"BELL-CVE-2025-68160","https://nvd.nist.gov/vuln/detail/BELL-CVE-2025-68160","openssl","3.1.2","","0","1","0","1","2025A0000068160"
"DEBIAN-CVE-2025-68160","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-68160","openssl","3.1.2","","0","1","0","1","2025A0000068160"
"UBUNTU-CVE-2025-68160","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-68160","openssl","3.1.2","","0","1","0","1","2025A0000068160"
"ALPINE-CVE-2025-66199","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2025-66199","openssl","3.1.2","","0","1","0","1","2025A0000066199"
"BELL-CVE-2025-66199","https://nvd.nist.gov/vuln/detail/BELL-CVE-2025-66199","openssl","3.1.2","","0","1","0","1","2025A0000066199"
"DEBIAN-CVE-2025-66199","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-66199","openssl","3.1.2","","0","1","0","1","2025A0000066199"
"UBUNTU-CVE-2025-66199","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-66199","openssl","3.1.2","","0","1","0","1","2025A0000066199"
"DEBIAN-CVE-2025-27587","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-27587","openssl","3.1.2","","0","1","0","1","2025A0000027587"
"UBUNTU-CVE-2025-27587","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-27587","openssl","3.1.2","","0","1","0","1","2025A0000027587"
"ALPINE-CVE-2025-15469","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2025-15469","openssl","3.1.2","","0","1","0","1","2025A0000015469"
"BELL-CVE-2025-15469","https://nvd.nist.gov/vuln/detail/BELL-CVE-2025-15469","openssl","3.1.2","","0","1","0","1","2025A0000015469"
"DEBIAN-CVE-2025-15469","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-15469","openssl","3.1.2","","0","1","0","1","2025A0000015469"
"UBUNTU-CVE-2025-15469","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-15469","openssl","3.1.2","","0","1","0","1","2025A0000015469"
"ALPINE-CVE-2025-15468","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2025-15468","openssl","3.1.2","","0","1","0","1","2025A0000015468"
"BELL-CVE-2025-15468","https://nvd.nist.gov/vuln/detail/BELL-CVE-2025-15468","openssl","3.1.2","","0","1","0","1","2025A0000015468"
"DEBIAN-CVE-2025-15468","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-15468","openssl","3.1.2","","0","1","0","1","2025A0000015468"
"UBUNTU-CVE-2025-15468","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-15468","openssl","3.1.2","","0","1","0","1","2025A0000015468"
"ALPINE-CVE-2025-15467","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2025-15467","openssl","3.1.2","","0","1","0","1","2025A0000015467"
"BELL-CVE-2025-15467","https://nvd.nist.gov/vuln/detail/BELL-CVE-2025-15467","openssl","3.1.2","","0","1","0","1","2025A0000015467"
"DEBIAN-CVE-2025-15467","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-15467","openssl","3.1.2","","0","1","0","1","2025A0000015467"
"UBUNTU-CVE-2025-15467","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-15467","openssl","3.1.2","","0","1","0","1","2025A0000015467"
"DEBIAN-CVE-2025-15281","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-15281","glibc","2.40-66","","0","1","0","1","2025A0000015281"
"UBUNTU-CVE-2025-15281","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-15281","glibc","2.40-66","","0","1","0","1","2025A0000015281"
"CVE-2025-15281","https://nvd.nist.gov/vuln/detail/CVE-2025-15281","glibc","2.40-66","7.5","0","0","1","1","2025A0000015281"
"ALPINE-CVE-2025-11187","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2025-11187","openssl","3.1.2","","0","1","0","1","2025A0000011187"
"BELL-CVE-2025-11187","https://nvd.nist.gov/vuln/detail/BELL-CVE-2025-11187","openssl","3.1.2","","0","1","0","1","2025A0000011187"
"DEBIAN-CVE-2025-11187","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-11187","openssl","3.1.2","","0","1","0","1","2025A0000011187"
"UBUNTU-CVE-2025-11187","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-11187","openssl","3.1.2","","0","1","0","1","2025A0000011187"
"ALPINE-CVE-2025-9232","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2025-9232","openssl","3.1.2","","0","1","0","1","2025A0000009232"
"BELL-CVE-2025-9232","https://nvd.nist.gov/vuln/detail/BELL-CVE-2025-9232","openssl","3.1.2","","0","1","0","1","2025A0000009232"
"DEBIAN-CVE-2025-9232","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-9232","openssl","3.1.2","","0","1","0","1","2025A0000009232"
"UBUNTU-CVE-2025-9232","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-9232","openssl","3.1.2","","0","1","0","1","2025A0000009232"
"ALPINE-CVE-2025-9231","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2025-9231","openssl","3.1.2","","0","1","0","1","2025A0000009231"
"BELL-CVE-2025-9231","https://nvd.nist.gov/vuln/detail/BELL-CVE-2025-9231","openssl","3.1.2","","0","1","0","1","2025A0000009231"
"DEBIAN-CVE-2025-9231","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-9231","openssl","3.1.2","","0","1","0","1","2025A0000009231"
"UBUNTU-CVE-2025-9231","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-9231","openssl","3.1.2","","0","1","0","1","2025A0000009231"
"ALPINE-CVE-2025-9230","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2025-9230","openssl","3.1.2","","0","1","0","1","2025A0000009230"
"BELL-CVE-2025-9230","https://nvd.nist.gov/vuln/detail/BELL-CVE-2025-9230","openssl","3.1.2","","0","1","0","1","2025A0000009230"
"DEBIAN-CVE-2025-9230","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-9230","openssl","3.1.2","","0","1","0","1","2025A0000009230"
"UBUNTU-CVE-2025-9230","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2025-9230","openssl","3.1.2","","0","1","0","1","2025A0000009230"
"DEBIAN-CVE-2025-8058","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-8058","glibc","2.40-66","","0","1","0","1","2025A0000008058"
"DEBIAN-CVE-2025-5745","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-5745","glibc","2.40-66","","0","1","0","1","2025A0000005745"
"CVE-2025-5745","https://nvd.nist.gov/vuln/detail/CVE-2025-5745","glibc","2.40-66","5.6","0","0","1","1","2025A0000005745"
"DEBIAN-CVE-2025-5702","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-5702","glibc","2.40-66","","0","1","0","1","2025A0000005702"
"CVE-2025-5702","https://nvd.nist.gov/vuln/detail/CVE-2025-5702","glibc","2.40-66","5.6","0","0","1","1","2025A0000005702"
"ALPINE-CVE-2025-4575","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2025-4575","openssl","3.1.2","","0","1","0","1","2025A0000004575"
"DEBIAN-CVE-2025-4575","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2025-4575","openssl","3.1.2","","0","1","0","1","2025A0000004575"
"BELL-CVE-2024-41996","https://nvd.nist.gov/vuln/detail/BELL-CVE-2024-41996","openssl","3.1.2","","0","1","0","1","2024A0000041996"
"UBUNTU-CVE-2024-41996","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-41996","openssl","3.1.2","","0","1","0","1","2024A0000041996"
"ALPINE-CVE-2024-13176","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2024-13176","openssl","3.1.2","","0","1","0","1","2024A0000013176"
"BELL-CVE-2024-13176","https://nvd.nist.gov/vuln/detail/BELL-CVE-2024-13176","openssl","3.1.2","","0","1","0","1","2024A0000013176"
"DEBIAN-CVE-2024-13176","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2024-13176","openssl","3.1.2","","0","1","0","1","2024A0000013176"
"UBUNTU-CVE-2024-13176","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-13176","openssl","3.1.2","","0","1","0","1","2024A0000013176"
"CVE-2024-13176","https://nvd.nist.gov/vuln/detail/CVE-2024-13176","openssl","3.1.2","4.1","1","0","0","1","2024A0000013176"
"ALPINE-CVE-2024-12797","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2024-12797","openssl","3.1.2","","0","1","0","1","2024A0000012797"
"DEBIAN-CVE-2024-12797","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2024-12797","openssl","3.1.2","","0","1","0","1","2024A0000012797"
"ALPINE-CVE-2024-9143","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2024-9143","openssl","3.1.2","","0","1","0","1","2024A0000009143"
"BELL-CVE-2024-9143","https://nvd.nist.gov/vuln/detail/BELL-CVE-2024-9143","openssl","3.1.2","","0","1","0","1","2024A0000009143"
"DEBIAN-CVE-2024-9143","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2024-9143","openssl","3.1.2","","0","1","0","1","2024A0000009143"
"UBUNTU-CVE-2024-9143","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-9143","openssl","3.1.2","","0","1","0","1","2024A0000009143"
"CVE-2024-9143","https://nvd.nist.gov/vuln/detail/CVE-2024-9143","openssl","3.1.2","4.3","1","0","0","1","2024A0000009143"
"ALPINE-CVE-2024-6119","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2024-6119","openssl","3.1.2","","0","1","0","1","2024A0000006119"
"DEBIAN-CVE-2024-6119","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2024-6119","openssl","3.1.2","","0","1","0","1","2024A0000006119"
"UBUNTU-CVE-2024-6119","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-6119","openssl","3.1.2","","0","1","0","1","2024A0000006119"
"CVE-2024-6119","https://nvd.nist.gov/vuln/detail/CVE-2024-6119","openssl","3.1.2","7.5","1","0","1","2","2024A0000006119"
"ALPINE-CVE-2024-5535","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2024-5535","openssl","3.1.2","","0","1","0","1","2024A0000005535"
"BELL-CVE-2024-5535","https://nvd.nist.gov/vuln/detail/BELL-CVE-2024-5535","openssl","3.1.2","","0","1","0","1","2024A0000005535"
"DEBIAN-CVE-2024-5535","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2024-5535","openssl","3.1.2","","0","1","0","1","2024A0000005535"
"UBUNTU-CVE-2024-5535","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-5535","openssl","3.1.2","","0","1","0","1","2024A0000005535"
"CVE-2024-5535","https://nvd.nist.gov/vuln/detail/CVE-2024-5535","openssl","3.1.2","9.1","1","0","0","1","2024A0000005535"
"ALPINE-CVE-2024-4741","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2024-4741","openssl","3.1.2","","0","1","0","1","2024A0000004741"
"BELL-CVE-2024-4741","https://nvd.nist.gov/vuln/detail/BELL-CVE-2024-4741","openssl","3.1.2","","0","1","0","1","2024A0000004741"
"DEBIAN-CVE-2024-4741","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2024-4741","openssl","3.1.2","","0","1","0","1","2024A0000004741"
"UBUNTU-CVE-2024-4741","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-4741","openssl","3.1.2","","0","1","0","1","2024A0000004741"
"CVE-2024-4741","https://nvd.nist.gov/vuln/detail/CVE-2024-4741","openssl","3.1.2","7.5","1","0","0","1","2024A0000004741"
"ALPINE-CVE-2024-4603","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2024-4603","openssl","3.1.2","","0","1","0","1","2024A0000004603"
"BELL-CVE-2024-4603","https://nvd.nist.gov/vuln/detail/BELL-CVE-2024-4603","openssl","3.1.2","","0","1","0","1","2024A0000004603"
"DEBIAN-CVE-2024-4603","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2024-4603","openssl","3.1.2","","0","1","0","1","2024A0000004603"
"UBUNTU-CVE-2024-4603","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-4603","openssl","3.1.2","","0","1","0","1","2024A0000004603"
"CVE-2024-4603","https://nvd.nist.gov/vuln/detail/CVE-2024-4603","openssl","3.1.2","5.3","1","0","0","1","2024A0000004603"
"ALPINE-CVE-2024-2511","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2024-2511","openssl","3.1.2","","0","1","0","1","2024A0000002511"
"BELL-CVE-2024-2511","https://nvd.nist.gov/vuln/detail/BELL-CVE-2024-2511","openssl","3.1.2","","0","1","0","1","2024A0000002511"
"DEBIAN-CVE-2024-2511","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2024-2511","openssl","3.1.2","","0","1","0","1","2024A0000002511"
"UBUNTU-CVE-2024-2511","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-2511","openssl","3.1.2","","0","1","0","1","2024A0000002511"
"CVE-2024-2511","https://nvd.nist.gov/vuln/detail/CVE-2024-2511","openssl","3.1.2","5.9","1","0","0","1","2024A0000002511"
"ALPINE-CVE-2024-0727","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2024-0727","openssl","3.1.2","","0","1","0","1","2024A0000000727"
"BELL-CVE-2024-0727","https://nvd.nist.gov/vuln/detail/BELL-CVE-2024-0727","openssl","3.1.2","","0","1","0","1","2024A0000000727"
"DEBIAN-CVE-2024-0727","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2024-0727","openssl","3.1.2","","0","1","0","1","2024A0000000727"
"UBUNTU-CVE-2024-0727","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2024-0727","openssl","3.1.2","","0","1","0","1","2024A0000000727"
"CVE-2024-0727","https://nvd.nist.gov/vuln/detail/CVE-2024-0727","openssl","3.1.2","5.5","1","0","1","2","2024A0000000727"
"BELL-CVE-2023-50782","https://nvd.nist.gov/vuln/detail/BELL-CVE-2023-50782","openssl","3.1.2","","0","1","0","1","2023A0000050782"
"ALPINE-CVE-2023-6237","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2023-6237","openssl","3.1.2","","0","1","0","1","2023A0000006237"
"BELL-CVE-2023-6237","https://nvd.nist.gov/vuln/detail/BELL-CVE-2023-6237","openssl","3.1.2","","0","1","0","1","2023A0000006237"
"DEBIAN-CVE-2023-6237","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2023-6237","openssl","3.1.2","","0","1","0","1","2023A0000006237"
"UBUNTU-CVE-2023-6237","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-6237","openssl","3.1.2","","0","1","0","1","2023A0000006237"
"CVE-2023-6237","https://nvd.nist.gov/vuln/detail/CVE-2023-6237","openssl","3.1.2","5.9","1","0","0","1","2023A0000006237"
"ALPINE-CVE-2023-6129","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2023-6129","openssl","3.1.2","","0","1","0","1","2023A0000006129"
"DEBIAN-CVE-2023-6129","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2023-6129","openssl","3.1.2","","0","1","0","1","2023A0000006129"
"UBUNTU-CVE-2023-6129","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-6129","openssl","3.1.2","","0","1","0","1","2023A0000006129"
"CVE-2023-6129","https://nvd.nist.gov/vuln/detail/CVE-2023-6129","openssl","3.1.2","6.5","1","0","1","2","2023A0000006129"
"ALPINE-CVE-2023-5678","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2023-5678","openssl","3.1.2","","0","1","0","1","2023A0000005678"
"BELL-CVE-2023-5678","https://nvd.nist.gov/vuln/detail/BELL-CVE-2023-5678","openssl","3.1.2","","0","1","0","1","2023A0000005678"
"UBUNTU-CVE-2023-5678","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-5678","openssl","3.1.2","","0","1","0","1","2023A0000005678"
"CVE-2023-5678","https://nvd.nist.gov/vuln/detail/CVE-2023-5678","openssl","3.1.2","5.3","1","0","1","2","2023A0000005678"
"ALPINE-CVE-2023-5363","https://nvd.nist.gov/vuln/detail/ALPINE-CVE-2023-5363","openssl","3.1.2","","0","1","0","1","2023A0000005363"
"BELL-CVE-2023-5363","https://nvd.nist.gov/vuln/detail/BELL-CVE-2023-5363","openssl","3.1.2","","0","1","0","1","2023A0000005363"
"CVE-2023-5363","https://nvd.nist.gov/vuln/detail/CVE-2023-5363","openssl","3.1.2","7.5","1","0","1","2","2023A0000005363"
"DEBIAN-CVE-2023-4813","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2023-4813","glibc","2.40-66","","0","1","0","1","2023A0000004813"
"CVE-2023-4807","https://nvd.nist.gov/vuln/detail/CVE-2023-4807","openssl","3.1.2","7.8","1","0","1","2","2023A0000004807"
"DEBIAN-CVE-2023-4806","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2023-4806","glibc","2.40-66","","0","1","0","1","2023A0000004806"
"UBUNTU-CVE-2023-3817","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-3817","openssl","3.1.2","","0","1","0","1","2023A0000003817"
"UBUNTU-CVE-2023-3446","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-3446","openssl","3.1.2","","0","1","0","1","2023A0000003446"
"UBUNTU-CVE-2023-2650","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-2650","openssl","3.1.2","","0","1","0","1","2023A0000002650"
"UBUNTU-CVE-2023-0466","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-0466","openssl","3.1.2","","0","1","0","1","2023A0000000466"
"UBUNTU-CVE-2023-0465","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-0465","openssl","3.1.2","","0","1","0","1","2023A0000000465"
"UBUNTU-CVE-2023-0464","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-0464","openssl","3.1.2","","0","1","0","1","2023A0000000464"
"UBUNTU-CVE-2023-0286","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-0286","openssl","3.1.2","","0","1","0","1","2023A0000000286"
"UBUNTU-CVE-2023-0215","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2023-0215","openssl","3.1.2","","0","1","0","1","2023A0000000215"
"UBUNTU-CVE-2022-40735","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2022-40735","openssl","3.1.2","","0","1","0","1","2022A0000040735"
"UBUNTU-CVE-2022-4450","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2022-4450","openssl","3.1.2","","0","1","0","1","2022A0000004450"
"UBUNTU-CVE-2022-4304","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2022-4304","openssl","3.1.2","","0","1","0","1","2022A0000004304"
"MAL-2022-4301","https://osv.dev/MAL-2022-4301","libidn2","2.3.7","","0","1","0","1","2022A0000004301"
"UBUNTU-CVE-2022-2097","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2022-2097","openssl","3.1.2","","0","1","0","1","2022A0000002097"
"UBUNTU-CVE-2022-2068","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2022-2068","openssl","3.1.2","","0","1","0","1","2022A0000002068"
"UBUNTU-CVE-2022-1473","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2022-1473","openssl","3.1.2","","0","1","0","1","2022A0000001473"
"UBUNTU-CVE-2022-1292","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2022-1292","openssl","3.1.2","","0","1","0","1","2022A0000001292"
"UBUNTU-CVE-2022-0778","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2022-0778","openssl","3.1.2","","0","1","0","1","2022A0000000778"
"UBUNTU-CVE-2021-33574","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2021-33574","glibc","2.40-66","","0","1","0","1","2021A0000033574"
"UBUNTU-CVE-2021-23840","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2021-23840","openssl","3.1.2","","0","1","0","1","2021A0000023840"
"UBUNTU-CVE-2021-3712","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2021-3712","openssl","3.1.2","","0","1","0","1","2021A0000003712"
"UBUNTU-CVE-2021-3711","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2021-3711","openssl","3.1.2","","0","1","0","1","2021A0000003711"
"UBUNTU-CVE-2021-3449","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2021-3449","openssl","3.1.2","","0","1","0","1","2021A0000003449"
"UBUNTU-CVE-2020-1968","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2020-1968","openssl","3.1.2","","0","1","0","1","2020A0000001968"
"DEBIAN-CVE-2019-1010025","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2019-1010025","glibc","2.40-66","","0","1","0","1","2019A0001010025"
"DEBIAN-CVE-2019-1010024","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2019-1010024","glibc","2.40-66","","0","1","0","1","2019A0001010024"
"UBUNTU-CVE-2019-1010024","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2019-1010024","glibc","2.40-66","","0","1","0","1","2019A0001010024"
"DEBIAN-CVE-2019-1010023","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2019-1010023","glibc","2.40-66","","0","1","0","1","2019A0001010023"
"UBUNTU-CVE-2019-1010023","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2019-1010023","glibc","2.40-66","","0","1","0","1","2019A0001010023"
"DEBIAN-CVE-2019-1010022","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2019-1010022","glibc","2.40-66","","0","1","0","1","2019A0001010022"
"UBUNTU-CVE-2019-1010022","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2019-1010022","glibc","2.40-66","","0","1","0","1","2019A0001010022"
"DEBIAN-CVE-2019-9192","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2019-9192","glibc","2.40-66","","0","1","0","1","2019A0000009192"
"UBUNTU-CVE-2019-7309","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2019-7309","glibc","2.40-66","","0","1","0","1","2019A0000007309"
"UBUNTU-CVE-2019-6488","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2019-6488","glibc","2.40-66","","0","1","0","1","2019A0000006488"
"UBUNTU-CVE-2019-1563","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2019-1563","openssl","3.1.2","","0","1","0","1","2019A0000001563"
"DEBIAN-CVE-2018-20796","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2018-20796","glibc","2.40-66","","0","1","0","1","2018A0000020796"
"UBUNTU-CVE-2018-20796","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2018-20796","glibc","2.40-66","","0","1","0","1","2018A0000020796"
"UBUNTU-CVE-2016-20013","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2016-20013","glibc","2.40-66","","0","1","0","1","2016A0000020013"
"UBUNTU-CVE-2016-10739","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2016-10739","glibc","2.40-66","","0","1","0","1","2016A0000010739"
"UBUNTU-CVE-2015-8985","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2015-8985","glibc","2.40-66","","0","1","0","1","2015A0000008985"
"UBUNTU-CVE-2015-5180","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2015-5180","glibc","2.40-66","","0","1","0","1","2015A0000005180"
"DEBIAN-CVE-2010-4756","https://nvd.nist.gov/vuln/detail/DEBIAN-CVE-2010-4756","glibc","2.40-66","","0","1","0","1","2010A0000004756"
"UBUNTU-CVE-2010-3192","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2010-3192","glibc","2.40-66","","0","1","0","1","2010A0000003192"
"UBUNTU-CVE-2009-5155","https://nvd.nist.gov/vuln/detail/UBUNTU-CVE-2009-5155","glibc","2.40-66","","0","1","0","1","2009A0000005155"
